Text,Author
b'Latest Celebrity News On Fools http://tinyurl.com/ydqqut8\n',110714732
b'Latest Celebrity News On (AFX UK Focus) 2010-02-09 03:01 Taiwan stocks rise on trade data; TSMC up http://tinyurl.com/yd4l7p2\n',110714732
b'Latest Celebrity News On Explain to why Peyton Manning has to win mvp? http://tinyurl.com/y8j24ym\n',110714732
b'Latest Celebrity News On Computer whiz kid becomes Balkan celebrity at age 9 - Reuters UK http://tinyurl.com/ykyyzt3\n',110714732
b'Latest Celebrity News On did hayden panettiere really break her ankle? http://tinyurl.com/yjahg5l\n',110714732
b'Latest Celebrity News On Federal tax charges for salon owner http://tinyurl.com/y8zckpl\n',110714732
"b""Latest Celebrity News On Pete Doherty voted Britain's nightmare celebrity neighbour http://tinyurl.com/yfazo5g\n""",110714732
b'Latest Celebrity News On Abhishek Bachchan slaped his poor Spot Boy http://tinyurl.com/yb3pgdw\n',110714732
b'Latest Celebrity News On truTV Super Bowl ad featuring Troy Polamalu Groundhog Day  Punxsutawney Phil http://tinyurl.com/yc93cw4\n',110714732
b'Latest Celebrity News On WE LOVE BEAUTY: Get the Look Reese Witherspoon http://tinyurl.com/y8pshou\n',110714732
b'Latest Celebrity News On Muchachada Nui 04x05 - Celebrities - Xuxa http://tinyurl.com/yfbtwv2\n',110714732
b'I think I am going to have an Amy Winehouse costume party.? http://goo.gl/fb/80A6\n',110714732
"b""ZZ Top ? I'm Bad, I'm Nationwide ? http://blip.fm/~fv42n\n""",24546595
b'Sheryl Crow ? Everyday Is a Winding Road ? http://bit.ly/972NW (via @Mia322)\n',24546595
"b'RB ! @kirkill: ""Savatage - Edge of Thorns #BHT"" #hairmetal #bighairthursday ? http://blip.fm/~kcszr\n'",24546595
"b'Hi, Another Vinyl fan :) rb @NastyMcT: ""Holy crap I miss the 80\'s. I spun this vinyl until it BLED!!"" ? http://beta.blip.fm/~iu8sw\n'",24546595
"b'Thanks gr8 rb.@GinaDunc: ""Ty :) @candy156sweet: ""The Spinners ? Rubberband Man"""" ? http://blip.fm/~d2d8b\n'",24546595
b'Sitting In The Park #funkfriday ? http://blip.fm/~kfg7x\n',24546595
b'Born To Be Wild ? http://beta.blip.fm/~j4j0z\n',24546595
b'There are 2 nings. Join them both :-) ((  blipfm.ning )) and  (( blipiship.ning )) ? http://beta.blip.fm/~iv3uf\n',24546595
"b'Thanks, nice , rb @indyh: ""The Boss is in the house (beta) ~*?*????""?*?*????""~"" ? http://blip.fm/~f2nlu\n'",24546595
"b'Hi, Nice, Ty,(rb) &#64;Tisha: ""Thanks! @Gidyean @BenWright007TX @Figgywithit @Atomik @michelle4386 @josephh777 ... ? http://blip.fm/~h6zxa\n'",24546595
"b""Thanks, More Muse  @LisaWorld  Can't take my eyes off of you ? http://blip.fm/~gbbvm\n""",24546595
b'@veryheaven hi thanks\n',24546595
"b'Hello : Thanks..rb @MILFalicious:  Just like my love, everlasting - The Whispers ? And The Beat Goes On"" ? http://blip.fm/~dcfmu\n'",24546595
b'Mariah Carey ? Always Be My Baby #lovesongs ? http://blip.fm/~kmxmh\n',24546595
"b""Let's give them something to tlak about it  ((@BarbieRay )))  ? http://blip.fm/~hag7r\n""",24546595
b'Wang Chung ? Dance Hall Days  ? http://blip.fm/~godf3\n',24546595
"b'GM :)  rb @JeanneBehr: ""INXS ? What You Need ...last one cut off early :("" ? http://blip.fm/~fgxxt\n'",24546595
b'Sunshine of Your Love ? http://beta.blip.fm/~j0h52\n',24546595
b'Something To Talk About ? http://beta.blip.fm/~ik80t\n',24546595
b'RB@AUDIOLESIblog:@NicoleVSanchez @ShutterBugGeek: @Bubbly3 @vidabatine @HERDE @polarkat @CooperHarris @Dr_Wes @... ? http://blip.fm/~d90bc\n',24546595
b'The Smashing Pumpkins ? 1979 ? http://blip.fm/~gky67\n',24546595
b'Scorpions ? The Game Of Life ? http://beta.blip.fm/~hhjlt\n',24546595
b'The Band ? The Weight ? http://blip.fm/~kwulw\n',24546595
"b'Thanks :) @remembermstn: ""grande..@CMDoria: ""Excellent pick!! RB!!@TropicsZ4: ""? This Is The Day"""""" ? http://beta.blip.fm/~j0rvw\n'",24546595
b'Relax is good too @Jalapeno from Frankie goes to hollywood. ? http://blip.fm/~l0049\n',24546595
b'The Dirty Looks ? Locomotive Breath #bht #bighairthursday ? http://blip.fm/~mnrp0\n',24546595
b'Rush (( @girlpiper )) Heart Full Of Soul ? http://blip.fm/~g5yd5\n',24546595
"b'@rdmastk347  I buy Dunkin Donuts coffee at Costco 2.5 lbs or you can buy them online at costco,com, thanks\n'",24546595
b'Berlin ? Take my breathe away (Top Gun) ? http://blip.fm/~bcjue\n',24546595
b'Maroon 5 ? She Will Be Loved ? http://blip.fm/~d9dq2\n',24546595
"b'Love is the only thing that we can carry with us when we go, and it makes the end so easy .""  .. quote from Louisa may Alcott, author\n'",24546595
b'Thin Lizzy ? The Boys Are Back In Town ? http://blip.fm/~dulij\n',24546595
"b'I like this , thanks  RB(( @GinaGirlKool & The Gang ? Get Down On It ? http://blip.fm/~gfun4\n'",24546595
"b'I only have crocs :) rb @Mia322: ""put on your red shoes and dance the blues.."" ? http://blip.fm/~fr78r\n'",24546595
"b""Sony offers 'Cloudy' early to people with its TVs http://bit.ly/4xDbj5\n""",24546595
b'Uncle Toms Cabin #hairmetal ? http://blip.fm/~kfi5s\n',24546595
"b'@ConsHelpingCons Exactly , I need to get down to about 1K followers :)\n'",24546595
"b'yes we had a blast on #bht :) RB @jimmybradley: """"Do you wanna get rocked?"" Def Leppard ? Let\'s Get Rocked[... ? http://blip.fm/~ktv9t\n'",24546595
b'Michael Franks ? Barefoot on The Beach ? http://blip.fm/~gwe31\n',24546595
"b'Now it\'s time to dance :))@GrannyGeekMC: ""Thanks to >>>I agree, peppy song...@TropicsZ4: ""Forget me nots , good... ? http://blip.fm/~k8voj\n'",24546595
b'KC & The Sunshine Band ? Boogie Shoes ? http://blip.fm/~g10b6\n',24546595
"b'Hi Lillian, Happy Friday :) RB @lillianwong: ""R.KELLY ? THANK GOD IT\'S FRIDAY!!"" ? http://blip.fm/~kejxp\n'",24546595
"b'Led Zeppelin, Fool in the rain  ? http://blip.fm/~girou\n'",24546595
"b""Two Microsoft Search Dudes Talk Abou Bing! (BoomTown's Flip Is Waiting by the Phone for the Google Search Gurus' Call!) http://bit.ly/4Ee4a4\n""",24546595
b'Naked Eyes ? Always Something There to Remind Me ? http://blip.fm/~dfglz\n',24546595
b'Chris Daughtry - What About Now: http://beta.blip.fm/~hwop7\n',24546595
b'Phil Collins ? Easy Lover ? http://blip.fm/~dx46w\n',24546595
b'was on telephone :) Rapture @LUSCIOUSDDJA ? http://blip.fm/~klahr\n',24546595
"b'@IntriguingDs The stock? CMG Chilpote Mexican Restaurant, Be very careful .lots of shorts in the stock and volatilty,but no buys now til ftd\n'",24546595
b'Way Cool Jr. #bht ? http://blip.fm/~mnu73\n',24546595
b'2009-10 NFL Schedule (Regular Season): And here we have the 2009/10 NFL Regular Season schedule. As with all http://bit.ly/16TZPu\n',64995168
b'Reality show wannabes deny crashing White House dinner      (Reuters) http://bit.ly/5rwFpR\n',64995168
b'90210 Trailer - Girl Fight http://bit.ly/amh7gK\n',64995168
"b'Ask Ausiello: Spoilers on ?House,? ?Criminal Minds,? ?Glee,? ?Smallville,? and more! (http://bit.ly/3OPxgG) http://bit.ly/3OPxgG\n'",64995168
"b'Giuliana & Bill: Season 2 ""Blows Away"" the First http://bit.ly/8vzdlc\n'",64995168
b'Taylor Swift makes CMA history      (AP) (http://bit.ly/2l9OTi) http://bit.ly/2l9OTi\n',64995168
"b""Fox to Obama: Save the speech?: This isn't the first time they've done this, but TV Guide is reporting that Fox may run http://bit.ly/PmPZB\n""",64995168
b'Scene from 2/10 Episode of Psych - A Promise http://bit.ly/cpJzwV\n',64995168
b'Disney XD Hits November Highs in Total Viewers and Across Target Kid Demos http://bit.ly/4SpcwX\n',64995168
b'BAM!  Pardon the Interruption: Dan Le Batard Doesn?t Kill PTI?s Ratings http://bit.ly/cs0gPO\n',64995168
b'Are Trauma & Mercy Survivors Of The Leno-pocalypse? http://bit.ly/68rjbv\n',64995168
b'Watch episodes of Battlestar Galactica online now http://bit.ly/3w0UPq\n',64995168
b'Pilot Intel: ?FNL? all-star Zach Gilford recruited for ABC?s ?Matadors? http://bit.ly/aOl3Dv\n',64995168
b'Pamela Anderson Tells Her Sons About Sex Tape http://bit.ly/5Re23P\n',64995168
b'Watch episodes of Modern Family online now http://bit.ly/1RNYUX\n',64995168
"b""Ugly Betty - Season 4 Episode 11 - 'Back in Her Place' - Promo video http://bit.ly/7sR8xW 1 minute ago\n""",64995168
"b'On TV Tonight - Wednesday, November 11th, 2009 (http://bit.ly/9b8Dw) http://bit.ly/9b8Dw\n'",64995168
b'Watch episodes of Sunny in Philadelphia online now http://bit.ly/40YtWy\n',64995168
"b'""Big Love"" returns to TV with provocative gay story      (Reuters) http://bit.ly/7GMEhd\n'",64995168
b'Watch episodes of Sanctuary online now http://bit.ly/431amy\n',64995168
"b'Nike Chairman: Tiger Woods\' Indiscretions a ""Minor Blip"" http://bit.ly/6eiuyL\n'",64995168
b'Watch episodes of The Highlander online now http://bit.ly/34m0rL\n',64995168
b'Chuck In Better Shape For A Season 4 With Leno?s Prime-Time Exit? http://bit.ly/5S7bIQ\n',64995168
b'Brad Paisley AMERICAN SATURDAY NIGHT Official Music Video http://bit.ly/b7s5aq\n',64995168
"b'McPherson: ?Gaspin?s Wrong, We?re Up 8-10% At 10p, Not Down?; But Alas, Gaspin Was Correct http://bit.ly/8tKkec\n'",64995168
"b""Lindsay's a Genius, Says Dina: Original Story - The Superficial - Dina Lohan: 'Lindsay is a genius' http://bit.ly/cudFb\n""",64995168
b'We Grill Head ?V? Morena Baccarin (http://bit.ly/3tCmCc) http://bit.ly/3tCmCc\n',64995168
b'?Desperate Housewives? scoop: A happy ending for Katherine and Robin? http://bit.ly/cg7okH\n',64995168
"b""2010 Movie guide: When's your favorite movie of 2010 come out? - http://bit.ly/aSh1Dh\n""",64995168
b'Fringe Renewed for Third Season http://bit.ly/dhorpu\n',64995168
b'Kimora Debuts The Lee Twins! (http://bit.ly/36uBom)\n',64995168
b'Watch episodes of Parks and Recreation online now http://bit.ly/4sORi7\n',64995168
"b""Michael Jackson's Doctor Conrad Murray Surrenders http://bit.ly/a8JhsX\n""",64995168
b'White Collar: An Early Look at USA?s Newest Show (http://bit.ly/2SyiZB)\n',64995168
b'Exclusive Video: Project Runway Explores Hairy Cleavage http://bit.ly/9OmW4P\n',64995168
b'Blind item: Dying show buries actress? future http://bit.ly/d3AvMy\n',64995168
b'Watch episodes of Farscape online now (http://bit.ly/2G3J8T)\n',64995168
"b'VIDEO: Mark Salling Talks Glee, Girls and His Mom http://bit.ly/8udHUL\n'",64995168
b'Watch episodes of The Simpsons online now (http://bit.ly/2PYb1d)\n',64995168
b'Watch episodes of 30 Rock online now http://bit.ly/34ZFSG\n',64995168
"b'Minor downtime, the explanation: I took things down for about 20 minutes or so, in order to upgrade the Facebook http://bit.ly/15JLyp\n'",64995168
b'Watch episodes of In Plain Sight online now (http://bit.ly/2iAqpM)\n',64995168
b'Model Brooklyn Decker on Sports Illustrated Cover http://bit.ly/bw59uS\n',64995168
b'Sons of Anarchy a cable hit with both adults 18-49 and 18-34 (http://bit.ly/AhcqX)\n',64995168
b'The Amazing Race 16 - One and Done http://bit.ly/cTX91i #adrian #AMAZING #blondes #cbs #cbsepisode\n',64995168
b'Alone Sneak 2-10 - The Middle - http://bit.ly/cmZKoA\n',64995168
b'Psych - A couple promo vids from the next episode http://bit.ly/5pgcCq\n',64995168
b'House Season 6 Episode 11 - The Down Low video promo (#2) http://bit.ly/6kjWUC\n',64995168
b'Behind the Scenes: Nurse Jackie Season Two http://bit.ly/aEMLIM\n',64995168
b'The Pacific Promo #3 (HBO) http://bit.ly/bKEXlT\n',64995168
b'New Blog Post @LunstonBryan - Increase Your Vertical Jump with the Correct Footwear http://bit.ly/1foySM\n',24882874
b'A Review Of Kinoki Detox Foot Patches @ http://bit.ly/15u9U9\n',24882874
b'A Jumble Of Definitive Cinematic Film Summaries @ http://bit.ly/DjB0V\n',24882874
b'New Blog Post @LunstonBryan - Do You Know This About The Symptoms Of Ovarian Cysts? http://bit.ly/45c7QC\n',24882874
b'New Blog Post @LunstonBryan - Could your job be the source of your upper arm fat? http://bit.ly/6ystCz\n',24882874
b'Want to make money blogging? Step-by-step coaching @ http://bit.ly/fv4jP\n',24882874
b'New Blog Post @LunstonBryan - Things You Should Know About Fat Loss http://bit.ly/3K71x2\n',24882874
b'Losing Weight By Different Forms Of Fasting http://bit.ly/5gJH9U\n',24882874
b'Hair Loss: Know About Organin Treatment http://bit.ly/4yAtG\n',24882874
b'New Blog Post @LunstonBryan - Its Not Your Fault Your Fat &#8211; How To Lose Weight Quick Once You Know The Secret http://bit.ly/16zWLQ\n',24882874
b'Don&#8217;t Be Afraid to Use Guerilla Marketing Ideas @ http://bit.ly/sJLT1\n',24882874
b'Thinning Hair In Women http://bit.ly/4BFM5p\n',24882874
b'@LunstonBryan - Ayurvedic Herbs For Weight Loss http://bit.ly/5zVUyy\n',24882874
b'New Blog Post @LunstonBryan - Uterian Fibroids - The Facts http://bit.ly/7byuHW\n',24882874
"b'Tips For overcoming Stress, Stop Anxiety And Panic Attacks @ http://bit.ly/20bs6G\n'",24882874
b'New Blog Post @LunstonBryan - The Chinese Miao&#8217;s Silver Jewels And Their Lusheng Musical Festival http://bit.ly/3RctJ\n',24882874
b'Keep Track Of Health With Blood Pressure Machine http://bit.ly/69Aem7\n',24882874
b'Following HCG Protocol http://bit.ly/4qWOo6\n',24882874
b'Saving Money On New Makeup http://bit.ly/d36wP\n',24882874
b'New Blog Post @LunstonBryan - What is Debt Consolidation? http://bit.ly/GDNoQ\n',24882874
"b'New Blog Post @LunstonBryan - Hair Scissors Are Simple To Find On The Web, Just Be Sure To Do Some Research. http://bit.ly/2qj52Q\n'",24882874
b'Understanding How Occupational Therapy Helps All Kinds Of People http://bit.ly/45bafs\n',24882874
b'How Colon Cleanse Reviews can Help Us http://bit.ly/jQ0jM\n',24882874
b'What Are The Health Benefits Of Fresh Juice? http://bit.ly/V4D0x\n',24882874
b'Panic Attacks Medication-What you Should Know @ http://bit.ly/qFAXw\n',24882874
b'A Variety Of Quick Film Story Lines @ http://bit.ly/zKTss\n',24882874
b'Extracting Blackheads @ http://bit.ly/wezQG\n',24882874
b'Great Use of Personal Trainers In Team Building Sessions http://bit.ly/qDyLe\n',24882874
b'New Blog Post @LunstonBryan - Boosting Sports Performance http://bit.ly/hqSQ1\n',24882874
b'New Blog Post @LunstonBryan - Calcific Tendinitis: Definition and Ways of Treating http://bit.ly/9Unmc\n',24882874
b'Choosing Between Fat Loss Supplements and Acai Berry For Weight Loss http://bit.ly/IGa8t\n',24882874
b'New Blog Post @LunstonBryan - Review About The M5000DLX Massage Chair Recliner http://bit.ly/1sIkJG\n',24882874
b'What To Do When Depressed Over A Bad Break-Up http://bit.ly/1bSRmw\n',24882874
b'The Truth about the Dr. Siegal Cookie Diet http://bit.ly/2xyMlD\n',24882874
b'Make an Informed Decision When It Comes To Diet Pills http://bit.ly/52BEOq\n',24882874
b'The Hair Growth System ? Why You Should Be Aware Of It http://bit.ly/4rl6Rt\n',24882874
b'Do You Really Need Bread Machine Mixes? @ http://bit.ly/8j342\n',24882874
b'New Blog Post @LunstonBryan - Sciatica: Immediate Relief From Pain http://bit.ly/4XP4fo\n',24882874
b'Conquering Fibromyalgia Forever http://bit.ly/3T60CO\n',24882874
b'New Blog Post @LunstonBryan - Massage Chairs For Athletes Help To Assist Performance http://bit.ly/2EmFHF\n',24882874
b'New Blog Post @LunstonBryan - Best Weight Loss Programs &#8211; Which One Is Best For You? http://bit.ly/hVZtR\n',24882874
b'Sleep Apnea Can Cause Problems @ http://bit.ly/dxXaQ\n',24882874
b'Special Offer! Get a FREE 12 pack of your favorite flavor of Gatorade Today. Hurry Supplies limited! promo http://tinyurl.com/yhloztc\n',24882874
b'Anxiety Medication For Treatment Of Anxiety Attacks? http://bit.ly/3trxrI\n',24882874
b'New Blog Post @LunstonBryan - Excellent Weight Loss Ideas For Everyone http://bit.ly/3Nk8tQ\n',24882874
b'Body Builders Know How To Track Their Training Program http://bit.ly/WT9UX\n',24882874
b'The Importance of Blogging in Online Marketing @ http://bit.ly/14yXTQ\n',24882874
b'New Blog Post @LunstonBryan - Anti Aging Clinics ? The Magic Revealed http://bit.ly/2JjXMZ\n',24882874
"b'New Blog Post @LunstonBryan - Bodybuilding Tips, Workouts to Build Huge Biceps? http://bit.ly/1rZnrj\n'",24882874
b'Many weight loss options available locally...http://p.gs/3fuzr\n',24882874
"b""@jenjenniferjen ahha! Well I'm doing photography this year hopfukly I might learn something new this year\n""",34873480
"b""@lovprincejun hey I learn indo at school. Can I try out some indo on you? I've never tried it.\n""",34873480
b'@Cosmo_Queen_ AHAHAHA! OHH! roflmao! Aha yeah & were on water restrictions >< ahaha not my fault I take long!\n',34873480
"b""@abbbie ahh yes he is! He's the younger brother of a really HOT Aussie actor here! Ahah it's 12.06, 6 mins past midnight. What about you?\n""",34873480
"b""I keep looking through my music! *wipesawaytear it's so organized!\n""",34873480
b'@MrsJoong hes makeup is always good !\n',34873480
"b""@abbbie AHAHAH! Really? ROFL I'm online! Ahaha dam ebuddy! I'll talk to you on msn ;)\n""",34873480
b'#TVXQ Happy Anniversary! & I LOVE YOU JAEJOONG! Sorry o had to add that in\n',34873480
b'Writing a letter to big bang (: How cool is that!\n',34873480
"b'@wildbunnyx wow still early! Keke yep, Im gonna stay up today (: Im not sleepy keke\n'",34873480
b'Need to get ready for school soon! Omgg sooo sleepy! Wonder what drama shall happen today at school (:\n',34873480
b'@StolenDreamz ahah yeap! But Ryeowook & Sungmin always confuse me rofl! Ryeowook is the one that hits the high notes ROFL! OOO COOKIES\n',34873480
b'@Sanhee18 what are you doing now Unnie?\n',34873480
"b""'Heartbeat - Red Light Remix'\n""",34873480
b'@MrsJoong OMFG STOP SPAMMING THE SAME SHIT!\n',34873480
"b'Yes I know taeyang is my man, but I love you too Jaebum!\n'",34873480
"b""@YooHwan guess you don't wanna talk then, oh well ... I still have Hyori unnie (: Goodluck with everything\n""",34873480
"b'@ivyyn ahah yeah t-ara cameos, cause they took yoogeun to some music show, yoogeon thought eunjung was the prettiest LMAO\n'",34873480
b'currently downloading The Fame - Lady Gaga album (; I downloaded Glee 1 & 2 :D wooh! I have like 40 + more to download!\n',34873480
b'Waiting for dad to get off the comp so I can make some ringtones :) 30 ringtones in fact :L Yep I have wayy too much spare time :)\n',34873480
"b""@syaoLee that's a good weight ^_^\n""",34873480
b'Girlfriend - SNSD just put the mini album on my iPod today (:\n',34873480
"b""@CAAAAW AHAHAH! I'm not auditioning! BUT IM WATCHING IT! SO AWESOME!!\n""",34873480
b'@bri_bop hey your an Aussie :L which state/city? (:\n',34873480
"b'@lovprincejun he has a fractured nose, fractured the bones around his eyes, bruises and I think a spinal injury but moving that bad\n'",34873480
b'I WANT TO GO ON THE COMPUTER\n',34873480
b'So cannot be bothered getting out of bed D:\n',34873480
"b""@QSK_EunSuniee that's good! I am lying in bed with my Teddy, twittering & music huhu & you?\n""",34873480
b'Awww I lost like half my followers D: from over 100 to 56 D: even though most were all randoms ):\n',34873480
b'@xChandy ahaha yeah thats true ! have it as a middle name ?\n',34873480
b'@BaUXiNh ahaha GOOD! I have to be on the computer to do it !\n',34873480
"b""@ivynguyenn aahahahah! He's always online when I'm on! Fkn retarded! I was so close to crying yesterday! When I came; then he walked..\n""",34873480
b'@nhinaa ahah yeahhh :P takes me like half an hour + to put together my outfits cause my waredrobe is NOTHING\n',34873480
b'@kkaiming AHAAHAHH! yeah true antis make people like you more ahah! Lmao aww the cute Aussie & the Seattle boy! AWWWWWWWWW\n',34873480
b'And this is only colours!\n',34873480
b'@EunNeun_BeB keke yeah :D And your oppa loves you ^_^ remember to post some pics when you on the computer :D\n',34873480
"b""@christopherlo SHUSH! My name is now spelt Mimi! unless my parents write it =='' Watching IRIS! what about you?\n""",34873480
"b""@loseryasmine oh crap! That's gay, telstra doesn't tell you, you have to check it yourself\n""",34873480
b'@EunNeun_BeB awwwww! Your so lucky! Do you have a picture of both of you? Keke\n',34873480
b'Omg where do parents learn to NAG so much!?\n',34873480
"b""@Minakc ahaha yeah! They'll be like let's walk th opposite direction ahah !\n""",34873480
b'@wildbunnyx heyy dree!\n',34873480
"b""@Sanhee18 THANKYOU! IT'S SO PRETTY! your so pretty ^^\n""",34873480
"b'@nhinaa yeah I agree, the new one us too upbeat\n'",34873480
b'@nhinaa LMAO and WHERE did you go?\n',34873480
"b""@Minakc alright AWEDOME! I'll do it soon (: I'm a bit busy this week, so tell me the deadline and I'll do it a couple of says before :D\n""",34873480
b'@lovprincejun ahahah :L THOSE ABBS! ;O Reminds me of Taeyang!\n',34873480
"b""@KpopTheWorld jahah! I'm nit on CRACK TYVM! ahaha, plus mum works at a pharmacy so ain't gonna work anway :L\n""",34873480
"b""@kkaiming oh I see! That's not cool!\n""",34873480
b'@syao17 ahaha! I did! They said maybe this year ^_^\n',34873480
"b""@TatiBaybee haha yea riqht. yu riqht; nothinq's wronq with it if yur a freak xD\n""",47123216
"b'@THATGiRL_DESiRE lmfaooooo... as usual. there\'s no ""one song"" when it comes to you\n'",47123216
"b""@THATGiRL_DESiRE lmfaoo well with that, you're def correct. hahaha le'me alone, qosh !\n""",47123216
b'@chiNkyxO lmao stoopid cunt face slore ! ; yu still said it !\n',47123216
b'Question #3 cominq up shortly. stay tuned ! lmaooooooooooooooo\n',47123216
b'@liza2u lmfaoo ; well to clown the shxt outta her; maybe . . . haha\n',47123216
b'. . . to qive the conductor the ticket. Lmfao. Dude just muqqed nd kept it movinq. Props 4 that! Lol\n',47123216
"b""@JodiJo18 nope . . . i'm takinq it to the HEART ! deeep down in it ! im hurt[ed] lmao\n""",47123216
b'@SavyBoss lol ; thats just how you like it. rudee ;)\n',47123216
b'@issuneakx hehehe.. on muh way ! ; whatchu doin today?? [ besides hatin` on me ]\n',47123216
"b'someone tell me whats trendinqq besides #shoutout , #Facts & #FF ....\n'",47123216
"b""@BeatFreakJADE i was jus' kiddin' . . . thouqht id throw somethinq out there.\n""",47123216
"b""i know i'm late but Fxck that lineswoman. . . Outplayed or not, love you Serena! ;)\n""",47123216
b'Ohk Back.... where was I....\n',47123216
"b""lmfaooo @ mah dude droolin' at homegurl in the shower .\n""",47123216
b'@ItsLaurenBaby mwuahs! yu forqot the 3 famous words thouqh! better say it or else..... lol ?\n',47123216
b'$10 that Fab sent the email ; lmfao....\n',47123216
b'@issuneakx or talk to me or sommin? lol\n',47123216
"b'RANDOM FACT:: Longest palindromic sentence consists of 17,826 words >>> http://norvig.com/pal17txt.html <<< ... xD\n'",47123216
b'@rawstarr lmaooo shewas qoin IN ; lol oh well. peace out homie\n',47123216
b'@_mostwanted knowinqq yu; its summin freaky! smh lol\n',47123216
b'@Lady_HypnotizE haha ; someone bout to be on a 2-wk twitter punishment #Nshit lol\n',47123216
b'@ItsLaurenBaby heyy yu! whats uppers?!\n',47123216
b'nvm ; figured this shxt out lol\n',47123216
b'@chiNkyxO @THATGiRL_DESiRE - http://kinqdane.tumblr.com/post/224743489/friends\n',47123216
b'@B0NiTAA #smh ; twitter qotchu qood toniqht huh? && whats new? well umm ipod accessories? lol. qot me a 12set shxt for $15 ;P - thats new\n',47123216
"b'yea, i cant believe i watched all that. -_-\n'",47123216
"b'Twove to all the twesties, twenz, twitches and twoes ! xD\n'",47123216
b'so now we have a @KanyeHennnessy account ? LMAO tf man\n',47123216
b'@chiNkyxO hahaha ughhhh i still hate that vid\n',47123216
"b""@CANDyDRiiPPA lol cause you have some ppl who:: don't talk / borinq / tryna pull some slick shxt & follow me then unfollow. lol\n""",47123216
b'@lovemariposa i did hit yu up! yu were jus too busy for me!\n',47123216
b'should be doinq HW but im not feelinq it\n',47123216
"b""@JBOOZE i've wait too long. yu just lost a very valuable customer... i'm no longer affiliating myself with your products. goodbye xD ;\n""",47123216
b'@BeatFreakJADE so yu seriously qon play me fo that redheaded coke sniffinq whore? lol\n',47123216
b'@JusChinkz lol yea you were nearly on point. ;P\n',47123216
"b""@issuneakx (cont'd) ... cooch [ouch] and yu get blood all over her fist. then yu blamed it on the pms. now how close am i? LMFAO\n""",47123216
b'@bahnahnuhz thats why i regret the Game v 50 beef. was gettin kinda stale but shyt was hella funny\n',47123216
b'@TatiBaybee little eqo ? pft ...... i qot a pretty huqe one over here mah love ! lol jk.\n',47123216
"b'@redbone_thick tex me, im off. ily\n'",47123216
b'it was dyinq nd now its dead... uqh. Tweet yall laters!\n',47123216
b'Audio: ?Wait (The Whisper Song)? by Ying Yang Twins. http://tumblr.com/xjs48n86o\n',47123216
"b""@_mostwanted whyyyyy?!?! wassssup???? no you're NOT! aaaah!\n""",47123216
"b""why make it able to choose a diff shippin address; when you're gonna call & tell me you're only allowed to ship to billing addresses. #SMFH\n""",47123216
"b'""Angelica\'s"" bore-ing the shyt outta meeh. bousta hang up && take my ass to bed.\n'",47123216
"b""some not so nice thanqs? lmfao . . . like what ? you qon' fill my ears up with yo verbal diarrhea, and as a result, dismantle my eardrums ?\n""",47123216
b'someone remind me to study after the qame....... pweaseee\n',47123216
"b""@BeatFreakJADE wizz'urdd ! where you be at aqain? in NY i know, but i be forqettin where in NY lol\n""",47123216
"b""@JodiJo18 lmfao ; quess what? thats exactly what i did. he's talkin' and i'm like yea, word? okay . . . over and over aqain haha\n""",47123216
"b""i can't lie, i've been w/ a few #CrazyBitches . . . but they all qot deaded with tha quickness.\n""",47123216
b'[Brand New Days] ???? (16:38)   (youtube http://www.youtube.com/watch?v=l1tycU1taxo&feature=youtube_gdata )\n',54163968
b'[?????# ] ????? (12:49)   (youtube http://www.youtube.com/watch?v=XNzlk7qjbKI&feature=youtube_gdata )\n',54163968
b'[?? ] ??? (07:34)   (youtube http://www.youtube.com/watch?v=aQL1LYOCN6k&feature=youtube_gdata )\n',54163968
b'[Les Temps] Total Issue (16:48)   (youtube http://bit.ly/4DhrtH )\n',54163968
b'[Fly away] Rake (09:15)   (youtube http://www.youtube.com/watch?v=YMINtpNRyYM&feature=youtube_gdata )\n',54163968
b'[THIS IS IT] MICHAEL JACSON (13:07) http://www.nack5.co.jp\n',54163968
b'[??] ?????? (20:12)   (youtube http://www.youtube.com/watch?v=3jiKD0z-Gy8&feature=youtube_gdata )\n',54163968
b'[P.Y.T. (Pretty Young Thing)] MICHAEL JACKSON (04:56)   (youtube http://bit.ly/qXsg4 )\n',54163968
b'[????Days] SQUAREHOOD (05:47)   (youtube http://bit.ly/12IIbO )\n',54163968
b'[Butterfly] ????? (10:16) http://www.nack5.co.jp\n',54163968
b'[FLY WITH ME] JONAS BROTHERS (01:28)\n',54163968
b'[???????] SAKURA   (#youtube http://bit.ly/bj4Wof )\n',54163968
b'[??????] ???? (03:05)   (youtube http://www.youtube.com/watch?v=CkmnW_V5OeU&feature=youtube_gdata )\n',54163968
b'[ALL?INTO?YOU] JAMES?HAVENS (03:35) http://www.nack5.co.jp\n',54163968
b'[One Love] ? (16:23)   (youtube http://www.youtube.com/watch?v=sbNpO9c-MwU&feature=youtube_gdata )\n',54163968
b'[i will follow him] ???????????? (04:44)   (youtube  )\n',54163968
b'[Traveling] ?????? (09:16) http://www.nack5.co.jp\n',54163968
b'[Believe] A.I. (00:16)   (youtube http://bit.ly/AiQaw )\n',54163968
b'[???????] ?????? (21:51)   (youtube http://www.youtube.com/watch?v=X4JJc6Wq940&feature=youtube_gdata )\n',54163968
